
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
STATUS | wrapper  | 2017/10/19 16:12:42 | <-- Wrapper Stopped
STATUS | wrapper  | 2017/10/19 16:12:43 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2017/10/19 16:12:43 | Launching a JVM...
INFO   | jvm 1    | 2017/10/19 16:12:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2017/10/19 16:12:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2017/10/19 16:12:43 | 
INFO   | jvm 1    | 2017/10/19 16:12:49 | oct. 19, 2017 4:12:49 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:12:49 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:12:49 | oct. 19, 2017 4:12:49 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 16:12:49 | AVERTISSEMENT: Entering fallback because of error [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:12:49 | oct. 19, 2017 4:12:49 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2017/10/19 16:12:49 | AVERTISSEMENT: Failed to refresh cache for view: navbar
INFO   | jvm 1    | 2017/10/19 16:12:49 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: Exception raised for view 'navbar' [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:48)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.engine.factory.ParameterValueFactory.createParameterValues(ParameterValueFactory.java:35)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.engine.ChainOfAdaptors.<init>(ChainOfAdaptors.java:48)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.engine.view.ViewAbstract.createChain(ViewAbstract.java:118)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.engine.view.ViewCached.refresh(ViewCached.java:149)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.engine.task.CacheRefreshTask.run(CacheRefreshTask.java:22)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:12:49 | Caused by: org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at org.dom4j.xpath.DefaultXPath.handleJaxenException(DefaultXPath.java:374)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at org.dom4j.xpath.DefaultXPath.selectNodes(DefaultXPath.java:134)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:46)
INFO   | jvm 1    | 2017/10/19 16:12:49 | 	... 8 more
INFO   | jvm 1    | 2017/10/19 16:12:49 | 
INFO   | jvm 1    | 2017/10/19 16:12:49 | oct. 19, 2017 4:12:49 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:12:49 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:12:57 | oct. 19, 2017 2:12:57 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:12:57 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:12:57 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:12:57 | 
INFO   | jvm 1    | 2017/10/19 16:13:02 | oct. 19, 2017 2:13:02 PM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 16:13:02 | AVERTISSEMENT: View not declared: status-sf
INFO   | jvm 1    | 2017/10/19 16:13:02 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: View not declared: status-sf
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at fr.in2p3.lavoisier.engine.Engine.getAuthenticatorsId(Engine.java:98)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:93)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 
INFO   | jvm 1    | 2017/10/19 16:13:02 | oct. 19, 2017 2:13:02 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:13:02 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:13:02 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:13:02 | 
STATUS | wrapper  | 2017/10/19 16:13:53 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2017/10/19 16:13:53 | oct. 19, 2017 2:13:53 PM fr.in2p3.lavoisier.service.Server run
INFO   | jvm 1    | 2017/10/19 16:13:53 | AVERTISSEMENT: Stopping Lavoisier service...
INFO   | jvm 1    | 2017/10/19 16:13:53 | Lavoisier service stopped.
STATUS | wrapper  | 2017/10/19 16:13:54 | <-- Wrapper Stopped
STATUS | wrapper  | 2017/10/19 16:13:55 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2017/10/19 16:13:55 | Launching a JVM...
INFO   | jvm 1    | 2017/10/19 16:13:55 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2017/10/19 16:13:55 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2017/10/19 16:13:55 | 
INFO   | jvm 1    | 2017/10/19 16:14:01 | oct. 19, 2017 4:14:00 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:14:01 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:14:01 | oct. 19, 2017 4:14:00 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/10/19 16:14:01 | AVERTISSEMENT: Entering fallback because of error [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:14:01 | oct. 19, 2017 4:14:00 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2017/10/19 16:14:01 | AVERTISSEMENT: Failed to refresh cache for view: navbar
INFO   | jvm 1    | 2017/10/19 16:14:01 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: Exception raised for view 'navbar' [org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml]
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:48)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.engine.factory.ParameterValueFactory.createParameterValues(ParameterValueFactory.java:35)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.engine.ChainOfAdaptors.<init>(ChainOfAdaptors.java:48)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.engine.view.ViewAbstract.createChain(ViewAbstract.java:118)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.engine.view.ViewCached.refresh(ViewCached.java:149)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.engine.task.CacheRefreshTask.run(CacheRefreshTask.java:22)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:14:01 | Caused by: org.dom4j.XPathException: Exception occurred evaluting XPath: document('rsc/categories.xml'). Exception: File not found: rsc/categories.xml
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at org.dom4j.xpath.DefaultXPath.handleJaxenException(DefaultXPath.java:374)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at org.dom4j.xpath.DefaultXPath.selectNodes(DefaultXPath.java:134)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	at fr.in2p3.lavoisier.parameter.source.XPathSource.getParameterValue(XPathSource.java:46)
INFO   | jvm 1    | 2017/10/19 16:14:01 | 	... 8 more
INFO   | jvm 1    | 2017/10/19 16:14:01 | 
INFO   | jvm 1    | 2017/10/19 16:14:01 | oct. 19, 2017 4:14:00 PM fr.in2p3.lavoisier.service.ServerProperties getProperties
INFO   | jvm 1    | 2017/10/19 16:14:01 | AVERTISSEMENT: File not found: security/lavoisier-service-headers.properties
INFO   | jvm 1    | 2017/10/19 16:14:09 | oct. 19, 2017 2:14:09 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:14:09 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:14:09 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:14:09 | 
INFO   | jvm 1    | 2017/10/19 16:14:10 | oct. 19, 2017 2:14:09 PM org.glassfish.grizzly.http.server.HttpHandler doHandle
INFO   | jvm 1    | 2017/10/19 16:14:10 | AVERTISSEMENT: service exception
INFO   | jvm 1    | 2017/10/19 16:14:10 | java.net.MalformedURLException: File not found: fonts/fontawesome-webfont.woff2
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at fr.in2p3.html.helpers.URLFactory.create(URLFactory.java:32)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at fr.in2p3.lavoisier.service.resources.ResourceHttpHandler.service(ResourceHttpHandler.java:50)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeFilter(DefaultFilterChain.java:265)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.executeChainPart(DefaultFilterChain.java:200)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.execute(DefaultFilterChain.java:134)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.filterchain.DefaultFilterChain.process(DefaultFilterChain.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.ProcessorExecutor.execute(ProcessorExecutor.java:78)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.nio.transport.TCPNIOTransport.fireIOEvent(TCPNIOTransport.java:770)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.strategies.AbstractIOStrategy.fireIOEvent(AbstractIOStrategy.java:112)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.run0(WorkerThreadIOStrategy.java:115)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy.access$100(WorkerThreadIOStrategy.java:55)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.strategies.WorkerThreadIOStrategy$WorkerThreadRunnable.run(WorkerThreadIOStrategy.java:135)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.doWork(AbstractThreadPool.java:551)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at org.glassfish.grizzly.threadpool.AbstractThreadPool$Worker.run(AbstractThreadPool.java:531)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2017/10/19 16:14:10 | 
INFO   | jvm 1    | 2017/10/19 16:14:14 | oct. 19, 2017 2:14:14 PM fr.in2p3.lavoisier.service.resources.AbstractHttpHandler sendError
INFO   | jvm 1    | 2017/10/19 16:14:14 | AVERTISSEMENT: View not declared: status-sf
INFO   | jvm 1    | 2017/10/19 16:14:14 | fr.in2p3.lavoisier.interfaces.error.ConfigurationException: View not declared: status-sf
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at fr.in2p3.lavoisier.engine.Engine.getAuthenticatorsId(Engine.java:98)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at fr.in2p3.lavoisier.service.resources.LavoisierHttpHandler.service(LavoisierHttpHandler.java:93)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at fr.in2p3.lavoisier.service.resources.AbstractHttpHandler.service(AbstractHttpHandler.java:40)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpHandlerChain.service(HttpHandlerChain.java:196)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpHandler.doHandle(HttpHandler.java:164)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.http.server.HttpServerFilter.handleRead(HttpServerFilter.java:175)
INFO   | jvm 1    | 2017/10/19 16:14:14 | 	at org.glassfish.grizzly.filterchain.ExecutorResolver$9.execute(ExecutorResolver.java:119)
